INLINE NewClassTable,Name,Details,ID,Menu Class,Standing Map Anims,Movement Speed,Generic Enemy Portrait,Sort Order,HP,POW,SKL,SPD,DEF,RES,CON,MOVE,HP,POW,SKL,SPD,DEF,RES,CON,Relative Power,HP,POW,SKL,SPD,DEF,RES,LUK,??,??,Ability 1,Ability 2,Ability 3,Ability 4,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,P48,P52,P56,P60,P64,???
11 Archer,0x07B9,0x056D,0x11,0x13,0x0E,0x00,0x9F,0x29,0x11,0x03,0x03,0x04,0x03,0x00,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x46,0x23,0x28,0x20,0x0F,0x0A,0x23,0x00,0x00,0x80,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x00,0x8662930,0x860C67B,0x860C978,0x860C9AB,0x860C9DE,0x00
12 Sniper,0x07BA,0x0588,0x12,0x10,0x0F,0x00,0xA0,0x29,0x15,0x07,0x06,0x05,0x05,0x02,0x08,0x06,0x3C,0x18,0x1E,0x1D,0x16,0x17,0x14,0x03,0x41,0x1E,0x1E,0x14,0x0F,0x0F,0x1E,0x00,0x00,0x80,0x01,0x00,0x00,0x00,0x00,0x00,0x65,0x00,0x00,0x00,0x00,0x8662948,0x860C648,0x860C978,0x860C9AB,0x860C9DE,0x00
13 Sniper,0x07BB,0x0588,0x13,0x11,0x10,0x00,0xA0,0x2B,0x13,0x06,0x06,0x07,0x05,0x03,0x07,0x06,0x3C,0x17,0x1E,0x1D,0x15,0x19,0x14,0x03,0x41,0x1E,0x1E,0x14,0x0F,0x0F,0x1E,0x00,0x00,0x80,0x01,0x00,0x00,0x00,0x00,0x00,0x65,0x00,0x00,0x00,0x00,0x8662960,0x860C648,0x860C978,0x860C9AB,0x860C9DE,0x00
14 Priest,0x07BC,0x056F,0x14,0x16,0x11,0x00,0xA1,0x1A,0x12,0x01,0x01,0x02,0x01,0x05,0x05,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x02,0x32,0x1E,0x23,0x20,0x08,0x32,0x2D,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x8662978,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x0860CB43
15 Cleric,0x07BD,0x056F,0x15,0x17,0x12,0x00,0xA1,0x1B,0x10,0x01,0x02,0x02,0x00,0x06,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x02,0x32,0x1E,0x23,0x20,0x08,0x32,0x2D,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x8662984,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x0860CB43
16 Bishop,0x07BE,0x0586,0x16,0x14,0x13,0x00,0xA2,0x1C,0x15,0x04,0x04,0x04,0x03,0x08,0x06,0x06,0x3C,0x19,0x1A,0x19,0x16,0x1E,0x14,0x03,0x2D,0x23,0x19,0x16,0x08,0x28,0x28,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x65,0x00,0x33,0x00,0x8662990,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x0860CB43
17 Bishop,0x07BF,0x0586,0x17,0x15,0x14,0x00,0xA2,0x1D,0x13,0x04,0x05,0x04,0x02,0x09,0x05,0x06,0x3C,0x1A,0x19,0x1A,0x15,0x1E,0x14,0x03,0x2D,0x23,0x19,0x16,0x08,0x28,0x28,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x65,0x00,0x33,0x00,0x86629A8,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x0860CB43
18 Mage,0x07C0,0x0575,0x18,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
19 Mage,0x07C1,0x0575,0x19,0x1B,0x16,0x00,0xA3,0x1F,0x10,0x01,0x03,0x02,0x02,0x04,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629D4,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
1A Sage,0x07C2,0x0585,0x1A,0x18,0x17,0x00,0xA4,0x20,0x14,0x05,0x04,0x04,0x05,0x05,0x07,0x06,0x3C,0x1C,0x1E,0x19,0x14,0x19,0x14,0x03,0x2D,0x2D,0x1E,0x19,0x0A,0x19,0x0F,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x65,0x00,0x00,0x86629E8,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
1B Sage,0x07C3,0x0585,0x1B,0x19,0x18,0x00,0xA4,0x21,0x13,0x04,0x06,0x05,0x03,0x06,0x05,0x06,0x3C,0x1E,0x1C,0x19,0x14,0x19,0x14,0x03,0x2D,0x2D,0x1E,0x19,0x0A,0x19,0x0F,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x65,0x00,0x00,0x8662A00,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
1C Shaman,0x07C4,0x0579,0x1C,0x1E,0x19,0x01,0xA5,0x21,0x10,0x02,0x01,0x02,0x02,0x04,0x05,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x32,0x32,0x20,0x1E,0x0A,0x25,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x8662A18,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
1D Shaman,0x07C5,0x0579,0x1D,0x1F,0x1A,0x01,0xA5,0x22,0x0F,0x03,0x01,0x01,0x01,0x05,0x03,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x32,0x2D,0x20,0x1E,0x0A,0x25,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x8662A2C,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
1E Druid,0x07C6,0x0580,0x1E,0x1C,0x1B,0x01,0xA6,0x23,0x13,0x06,0x03,0x04,0x04,0x06,0x06,0x06,0x3C,0x1D,0x18,0x1A,0x15,0x1C,0x14,0x03,0x2D,0x37,0x1E,0x19,0x0A,0x1B,0x14,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0x65,0x8662A40,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
1F Druid,0x07C7,0x0580,0x1F,0x1D,0x1C,0x01,0xA6,0x24,0x11,0x07,0x03,0x04,0x03,0x07,0x04,0x06,0x3C,0x1D,0x18,0x1A,0x14,0x1D,0x14,0x03,0x2D,0x37,0x1E,0x19,0x0A,0x1B,0x14,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0x65,0x8662A58,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
20 Cavalier,0x07C8,0x056B,0x20,0x22,0x1D,0x00,0xA7,0x18,0x14,0x05,0x02,0x05,0x06,0x00,0x09,0x07,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x4B,0x23,0x28,0x1C,0x0F,0x0C,0x1E,0x00,0x00,0x03,0x04,0x00,0x00,0x01,0x33,0x00,0x00,0x00,0x00,0x00,0x00,0x8662A70,0x860C846,0x860C978,0x860C9AB,0x860C9DE,0x00
21,0x07C9,0x056B,0x21,0x23,0x1E,0x00,0xA7,0x00,0x12,0x05,0x03,0x03,0x06,0x00,0x09,0x07,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x4B,0x23,0x28,0x1C,0x0F,0x0C,0x1E,0x00,0x00,0x03,0x04,0x00,0x00,0x33,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x860C846,0x860C978,0x860C9AB,0x860C9DE,0x00
22 Paladin,0x07CA,0x056C,0x22,0x20,0x1F,0x00,0xA8,0x19,0x17,0x07,0x04,0x07,0x08,0x03,0x0B,0x08,0x3C,0x19,0x1C,0x19,0x19,0x19,0x14,0x03,0x46,0x19,0x1E,0x12,0x0C,0x11,0x19,0x00,0x00,0x03,0x05,0x00,0x00,0x33,0x65,0x01,0x00,0x00,0x00,0x00,0x00,0x8662A80,0x860C879,0x860C978,0x860C9AB,0x860C9DE,0x00
23,0x07CB,0x056C,0x23,0x21,0x20,0x00,0xA8,0x00,0x17,0x06,0x06,0x0B,0x07,0x06,0x0A,0x08,0x3C,0x18,0x1C,0x18,0x18,0x1A,0x14,0x04,0x46,0x19,0x23,0x19,0x0C,0x11,0x19,0x00,0x00,0x03,0x05,0x00,0x00,0x65,0x33,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x860C879,0x860C978,0x860C9AB,0x860C9DE,0x00
24 Troubadour,0x07CC,0x0573,0x24,0x25,0x21,0x00,0xA9,0x26,0x0F,0x01,0x01,0x03,0x02,0x05,0x05,0x07,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x02,0x32,0x19,0x23,0x37,0x0C,0x1E,0x2D,0x00,0x00,0x03,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x8662A94,0x860C846,0x860C978,0x860C9AB,0x860C9DE,0x00
25 Valkyrie,0x07CD,0x0581,0x25,0x24,0x22,0x00,0xAA,0x27,0x13,0x04,0x03,0x05,0x04,0x08,0x06,0x08,0x3C,0x1B,0x18,0x19,0x18,0x1C,0x14,0x03,0x2D,0x23,0x19,0x2D,0x0A,0x14,0x28,0x00,0x00,0x03,0x05,0x00,0x00,0x00,0x00,0x00,0x00,0x65,0x01,0x00,0x00,0x8662AA0,0x860C879,0x860C978,0x860C9AB,0x860C9DE,0x00
26 Nomad,0x07CE,0x0576,0x26,0x28,0x23,0x00,0xAB,0x2C,0x10,0x05,0x04,0x05,0x04,0x00,0x07,0x07,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x41,0x1E,0x28,0x2D,0x0C,0x0F,0x1E,0x00,0x00,0x03,0x04,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x00,0x8662AB8,0x860C8AC,0x860C978,0x860C9AB,0x860C9DE,0x00
27 Nomad,0x07CF,0x0576,0x27,0x29,0x24,0x00,0xAB,0x2D,0x0F,0x04,0x05,0x06,0x03,0x00,0x05,0x07,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x41,0x1E,0x28,0x2D,0x0C,0x0F,0x1E,0x00,0x00,0x03,0x04,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x00,0x8662AC4,0x860C8AC,0x860C978,0x860C9AB,0x860C9DE,0x00
28 Nmd Trooper,0x07D0,0x0587,0x28,0x26,0x25,0x00,0xAC,0x2E,0x15,0x07,0x06,0x07,0x06,0x03,0x08,0x08,0x3C,0x18,0x1C,0x1E,0x17,0x17,0x14,0x03,0x3C,0x19,0x1E,0x23,0x0F,0x0A,0x19,0x00,0x00,0x03,0x05,0x00,0x00,0x01,0x00,0x00,0x65,0x00,0x00,0x00,0x00,0x8662AD0,0x860C8DF,0x860C978,0x860C9AB,0x860C9DE,0x00
29 Nmd Trooper,0x07D1,0x0587,0x29,0x27,0x26,0x00,0xAC,0x2F,0x15,0x06,0x06,0x07,0x05,0x04,0x06,0x08,0x3C,0x17,0x1C,0x1E,0x16,0x19,0x14,0x03,0x3C,0x19,0x1E,0x23,0x0F,0x0A,0x19,0x00,0x00,0x03,0x05,0x00,0x00,0x01,0x00,0x00,0x65,0x00,0x00,0x00,0x00,0x8662AE0,0x860C8DF,0x860C978,0x860C9AB,0x860C9DE,0x00
2A Peg Knight,0x07D2,0x057C,0x2A,0x2B,0x27,0x00,0xAD,0x30,0x0E,0x04,0x05,0x05,0x03,0x02,0x05,0x07,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x41,0x23,0x28,0x28,0x0C,0x19,0x23,0x00,0x00,0x03,0x10,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x00,0x00,0x00,0x8662AF0,0x860C912,0x860CA11,0x860CA44,0x860CA77,0x00
2B Falcoknight,0x07D3,0x0582,0x2B,0x2A,0x28,0x00,0xAE,0x31,0x14,0x06,0x07,0x07,0x05,0x04,0x06,0x08,0x3C,0x17,0x19,0x1C,0x18,0x1C,0x14,0x03,0x3C,0x1E,0x1E,0x1E,0x0C,0x14,0x1E,0x00,0x00,0x03,0x11,0x00,0x00,0x01,0x65,0x00,0x00,0x00,0x00,0x00,0x00,0x8662AFC,0x860C912,0x860CA11,0x860CA44,0x860CA77,0x00
2C Wyvern Rider,0x07D4,0x057D,0x2C,0x2E,0x29,0x00,0xAF,0x32,0x14,0x07,0x03,0x05,0x08,0x00,0x0A,0x07,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x50,0x2D,0x23,0x1E,0x19,0x0A,0x19,0x00,0x00,0x03,0x08,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x00,0x00,0x00,0x8662B0C,0x860C912,0x860CA11,0x860CA44,0x860CA77,0x00
2D Wyvern Rider,0x07D5,0x057D,0x2D,0x2F,0x29,0x00,0xAF,0x33,0x13,0x06,0x05,0x05,0x07,0x00,0x09,0x07,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x50,0x2D,0x23,0x1E,0x19,0x0A,0x19,0x00,0x00,0x03,0x08,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x00,0x00,0x00,0x8662B18,0x860C912,0x860CA11,0x860CA44,0x860CA77,0x00
2E Wyvern Lord,0x07D6,0x058A,0x2E,0x2C,0x2A,0x00,0xB0,0x34,0x19,0x09,0x05,0x07,0x0A,0x01,0x0B,0x08,0x3C,0x1A,0x1A,0x17,0x1E,0x16,0x15,0x03,0x4B,0x28,0x1E,0x14,0x14,0x07,0x14,0x00,0x00,0x03,0x09,0x00,0x00,0x01,0x65,0x00,0x00,0x00,0x00,0x00,0x00,0x8662B24,0x860C912,0x860CA11,0x860CA44,0x860CA77,0x00
2F Wyvern Lord,0x07D7,0x058A,0x2F,0x2D,0x2A,0x00,0xB0,0x35,0x18,0x08,0x07,0x07,0x09,0x02,0x0A,0x08,0x3C,0x19,0x1A,0x17,0x1D,0x17,0x16,0x03,0x4B,0x28,0x1E,0x14,0x14,0x07,0x14,0x00,0x00,0x03,0x09,0x00,0x00,0x01,0x65,0x00,0x00,0x00,0x00,0x00,0x00,0x8662B34,0x860C912,0x860CA11,0x860CA44,0x860CA77,0x00
30 Soldier,0x07D8,0x0590,0x30,Knight,0x2B,0x00,0xB1,0x00,0x14,0x03,0x00,0x01,0x00,0x00,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x02,0x50,0x32,0x1E,0x14,0x0C,0x0A,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x8662B44,0x860C67B,0x860C978,0x860C9AB,0x860C9DE,0x00
31 Brigand,0x07D9,0x0577,0x31,0x33,0x2C,0x00,0xB2,0x11,0x14,0x05,0x01,0x05,0x03,0x00,0x0C,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x52,0x32,0x1E,0x14,0x0A,0x0A,0x0F,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x00,0x00,0x8662B50,0x860C747,0x860C978,0x860C9AB,0x860C9DE,0x0860CAAA
32 Pirate,0x07DA,0x0578,0x32,0x33,0x2D,0x00,0xB3,0x12,0x13,0x04,0x02,0x06,0x03,0x00,0x0A,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x4B,0x32,0x23,0x19,0x0A,0x0A,0x0F,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x00,0x00,0x00,0x8662B64,0x860C77A,0x860C978,0x860C9AB,0x860C9DE,0x0860CADD
33 Berserker,0x07DB,0x0584,0x33,0x31,0x2E,0x00,0xB4,0x13,0x18,0x07,0x06,0x07,0x06,0x00,0x0D,0x06,0x3C,0x1E,0x18,0x1C,0x16,0x18,0x14,0x03,0x3A,0x23,0x19,0x0C,0x0A,0x0A,0x0F,0x00,0x00,0x40,0x01,0x00,0x00,0x00,0x00,0x65,0x00,0x00,0x00,0x00,0x00,0x8662B78,0x860C714,0x860C978,0x860C9AB,0x860C9DE,0x0860CB10
34 Thief,0x07DC,0x0570,0x34,0x00,0x2F,0x00,0xB5,0x03,0x10,0x03,0x01,0x09,0x02,0x00,0x06,0x06,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x02,0x32,0x05,0x2D,0x28,0x05,0x14,0x28,0x00,0x00,0x0C,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8662B8C,0x860C7AD,0x860C978,0x860C9AB,0x860C9DE,0x00
35 Thief,0x07DD,0x0570,0x35,0x00,0x30,0x00,0xB5,0x04,0x10,0x01,0x01,0x07,0x01,0x01,0x05,0x06,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x02,0x2D,0x05,0x2D,0x28,0x05,0x14,0x28,0x00,0x00,0x0C,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8662B98,0x860C7AD,0x860C978,0x860C9AB,0x860C9DE,0x00
36 Bard,0x07DE,0x057A,0x36,0x00,0x31,0x00,0xB2,0x06,0x0E,0x01,0x02,0x07,0x01,0x00,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x02,0x2D,0x2D,0x1E,0x3C,0x00,0x03,0x46,0x00,0x00,0x20,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8662BA4,0x860C67B,0x860C978,0x860C9AB,0x860C9DE,0x00
37 Dancer,0x07DF,0x057B,0x37,0x00,0x32,0x00,0xB2,0x05,0x0E,0x01,0x02,0x07,0x00,0x01,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x02,0x2D,0x2D,0x1E,0x3C,0x00,0x03,0x46,0x00,0x00,0x10,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8662BAC,0x860C67B,0x860C978,0x860C9AB,0x860C9DE,0x00
38 Manakete,0x07E0,0x058C,0x38,0x44,0x33,0x01,0xB6,0x00,0x14,0x00,0x00,0x02,0x01,0x01,0x05,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x5F,0x28,0x1E,0x14,0x00,0x0A,0x19,0x00,0x00,0x00,0x01,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8662BB4,0x860C945,0x860C978,0x860C9AB,0x860C9DE,0x00
